record_id,dataset_name,country,country_filter_value,iso2,state_or_region,language,model_family,timestamp_utc,turn_count,prompt_topic,sample_user_prompt_cleaned,assistant_response_summary,toxic,redacted,privacy_level,data_status,source_url,notes
WC_FR_0001,allenai/WildChat-4.8M,France,France,FR,Provence-Alpes-Côte d'Azur,French,gpt-4-turbo,2024-09-04T11:53:00Z,3,personal_planning,Peux-tu: Help me organize my weekly study schedule.,Creates a structured study plan.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0002,allenai/WildChat-4.8M,France,France,FR,Île-de-France,French,gpt-3.5-turbo,2024-05-24T12:26:00Z,6,job_career,Explique: Help me improve my resume bullet points for a data role.,Rewrites bullets with stronger action verbs and outcomes.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0003,allenai/WildChat-4.8M,France,France,FR,Occitanie,French,gpt-4o,2024-05-11T09:08:00Z,3,travel_local_help,Explique: Create a simple travel plan for a weekend visit.,Builds a short itinerary with practical suggestions.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0004,allenai/WildChat-4.8M,France,France,FR,Normandy,English,gpt-3.5-turbo,2025-04-13T08:09:00Z,2,data_analysis,Create: Show me how to summarize this dataset using Python.,Outlines Pandas steps and summary metrics.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0005,allenai/WildChat-4.8M,France,France,FR,Île-de-France,English,gpt-4o,2025-03-12T17:23:00Z,7,job_career,Peux-tu: Help me improve my resume bullet points for a data role.,Rewrites bullets with stronger action verbs and outcomes.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0006,allenai/WildChat-4.8M,France,France,FR,Provence-Alpes-Côte d'Azur,English,gpt-4o,2024-04-15T01:30:00Z,5,education_homework,Peux-tu: Explain this math concept in simple steps for a student.,Breaks the topic into beginner-friendly steps.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0007,allenai/WildChat-4.8M,France,France,FR,Auvergne-Rhône-Alpes,French,gpt-4-turbo,2024-07-01T03:42:00Z,2,data_analysis,Traduis: Show me how to summarize this dataset using Python.,Outlines Pandas steps and summary metrics.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0008,allenai/WildChat-4.8M,France,France,FR,Auvergne-Rhône-Alpes,French,gpt-4.1-mini,2025-03-29T00:22:00Z,3,coding_debugging,Traduis: Help debug a Python function that reads a CSV file.,Explains debugging steps and suggests a corrected approach.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0009,allenai/WildChat-4.8M,France,France,FR,Île-de-France,English,gpt-4,2024-08-13T20:49:00Z,7,personal_planning,Explique: Help me organize my weekly study schedule.,Creates a structured study plan.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_FR_0010,allenai/WildChat-4.8M,France,France,FR,Normandy,English,gpt-4o,2023-05-11T00:36:00Z,5,entertainment_games,Create: Design a basic game idea with characters and levels.,"Suggests game mechanics, character roles, and progression.",false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
