record_id,dataset_name,country,country_filter_value,iso2,state_or_region,language,model_family,timestamp_utc,turn_count,prompt_topic,sample_user_prompt_cleaned,assistant_response_summary,toxic,redacted,privacy_level,data_status,source_url,notes
WC_RU_0001,allenai/WildChat-4.8M,Russia,Russia,RU,Saint Petersburg,English,gpt-4o,2025-05-17T12:13:00Z,5,entertainment_games,Translate: Design a basic game idea with characters and levels.,"Suggests game mechanics, character roles, and progression.",false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0002,allenai/WildChat-4.8M,Russia,Russia,RU,Tatarstan,English,gpt-4.1-mini,2024-12-04T13:34:00Z,2,general_information,Помоги: Give me a simple explanation of how this technology works.,Gives a plain-language overview with examples.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0003,allenai/WildChat-4.8M,Russia,Russia,RU,Belgorod Oblast,English,gpt-4o,2023-10-11T10:09:00Z,1,coding_debugging,Translate: Help debug a Python function that reads a CSV file.,Explains debugging steps and suggests a corrected approach.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0004,allenai/WildChat-4.8M,Russia,Russia,RU,Novosibirsk Oblast,Russian,gpt-4o,2023-05-11T19:16:00Z,6,translation_language,Помоги: Translate this paragraph and explain the grammar choices.,Provides translation plus grammar explanation.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0005,allenai/WildChat-4.8M,Russia,Russia,RU,Moscow,English,gpt-4o,2024-10-03T14:16:00Z,2,creative_writing,Объясни: Write a short adventure story with a strong opening scene.,Creates a structured story scene and character setup.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0006,allenai/WildChat-4.8M,Russia,Russia,RU,Tatarstan,Russian,gpt-4o,2024-10-19T07:46:00Z,4,education_homework,Помоги: Explain this math concept in simple steps for a student.,Breaks the topic into beginner-friendly steps.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0007,allenai/WildChat-4.8M,Russia,Russia,RU,Novosibirsk Oblast,English,gpt-4o,2023-11-20T04:48:00Z,5,health_general_info,Помоги: Explain general wellness tips without giving medical diagnosis.,Gives general information and recommends professional advice when needed.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0008,allenai/WildChat-4.8M,Russia,Russia,RU,Novosibirsk Oblast,English,gpt-4,2023-11-03T05:44:00Z,8,travel_local_help,Напиши: Create a simple travel plan for a weekend visit.,Builds a short itinerary with practical suggestions.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0009,allenai/WildChat-4.8M,Russia,Russia,RU,Moscow,English,gpt-4o,2023-04-14T00:18:00Z,2,education_homework,Объясни: Explain this math concept in simple steps for a student.,Breaks the topic into beginner-friendly steps.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_RU_0010,allenai/WildChat-4.8M,Russia,Russia,RU,Tatarstan,English,gpt-4.1-mini,2023-12-11T03:47:00Z,5,education_homework,Помоги: Explain this math concept in simple steps for a student.,Breaks the topic into beginner-friendly steps.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
